rowID,stamp,datetime,hum,newhum,co2
791,1591614121.75911,2020-06-08 19:19:14,5.05,94.95,11.54
792,1591614121.7591228,2020-06-08 19:19:51,51.58,48.42,16.04
793,1591614121.759137,2020-06-08 19:19:56,56.0,44.0,22.35
794,1591614121.75915,2020-06-08 19:19:26,92.18,7.82,40.32
795,1591614121.7591639,2020-06-08 19:19:12,21.27,78.73,21.19
796,1591614121.759178,2020-06-08 19:19:36,68.04,31.96,23.67
797,1591614121.759191,2020-06-08 19:19:32,76.8,23.2,24.5
798,1591614121.759205,2020-06-08 19:19:29,39.2,60.8,14.24
799,1591614121.759219,2020-06-08 19:19:26,30.3,69.7,20.4
800,1591614121.759232,2020-06-08 19:20:44,56.31,43.69,21.38
801,1591614121.759246,2020-06-08 19:20:18,70.0,30.0,13.0
802,1591614121.759259,2020-06-08 19:20:16,94.53,5.47,8.71
803,1591614121.759273,2020-06-08 19:20:52,62.84,37.16,29.14
804,1591614121.759287,2020-06-08 19:20:45,25.1,74.9,8.71
805,1591614121.7593012,2020-06-08 19:20:16,62.38,37.62,36.34
806,1591614121.759315,2020-06-08 19:20:59,0.42,99.58,20.07
807,1591614121.759329,2020-06-08 19:20:50,80.08,19.92,23.19
808,1591614121.7593422,2020-06-08 19:20:43,36.58,63.42,35.68
809,1591614121.759356,2020-06-08 19:20:48,59.26,40.74,35.95
810,1591614121.759369,2020-06-08 19:20:11,70.88,29.12,15.23
811,1591614121.759383,2020-06-08 19:20:41,78.74,21.26,18.38
812,1591614121.759396,2020-06-08 19:20:19,58.38,41.62,30.19
813,1591614121.75941,2020-06-08 19:20:59,10.61,89.39,35.92
814,1591614121.759491,2020-06-08 19:20:30,60.93,39.07,16.07
815,1591614121.759506,2020-06-08 19:20:19,12.29,87.71,15.93
816,1591614121.75952,2020-06-08 19:20:15,87.13,12.87,6.95
817,1591614121.7595341,2020-06-08 19:20:46,30.12,69.88,26.84
818,1591614121.759548,2020-06-08 19:20:24,21.94,78.06,19.77
819,1591614121.759562,2020-06-08 19:20:31,78.41,21.59,34.23
820,1591614121.759576,2020-06-08 19:20:44,22.71,77.29,12.14
821,1591614121.7595892,2020-06-08 19:20:59,68.25,31.75,16.2
822,1591614121.759603,2020-06-08 19:20:25,15.86,84.14,19.15
823,1591614121.759617,2020-06-08 19:20:43,0.34,99.66,10.0
824,1591614121.7596319,2020-06-08 19:20:41,0.64,99.36,16.84
825,1591614121.759646,2020-06-08 19:20:11,93.69,6.31,19.53
826,1591614121.75966,2020-06-08 19:20:20,98.23,1.77,10.7
827,1591614121.759674,2020-06-08 19:20:53,27.62,72.38,23.99
828,1591614121.759688,2020-06-08 19:20:43,40.65,59.35,8.66
829,1591614121.759701,2020-06-08 19:20:36,43.15,56.85,31.51
830,1591614121.759715,2020-06-08 19:20:50,5.9,94.1,39.95
831,1591614121.759729,2020-06-08 19:20:52,20.74,79.26,17.0
832,1591614121.759742,2020-06-08 19:20:33,27.73,72.27,17.01
833,1591614121.759756,2020-06-08 19:20:45,56.39,43.61,12.78
834,1591614121.7597702,2020-06-08 19:20:49,40.11,59.89,15.68
835,1591614121.759784,2020-06-08 19:20:45,33.2,66.8,32.73
836,1591614121.759798,2020-06-08 19:20:59,77.4,22.6,22.8
837,1591614121.759812,2020-06-08 19:20:22,17.18,82.82,10.05
838,1591614121.759826,2020-06-08 19:20:24,53.85,46.15,6.22
839,1591614121.759839,2020-06-08 19:20:45,89.4,10.6,14.28
840,1591614121.7598531,2020-06-08 19:21:28,59.04,40.96,6.04
841,1591614121.759867,2020-06-08 19:21:12,97.64,2.36,11.36
842,1591614121.759881,2020-06-08 19:21:53,51.14,48.86,30.09
843,1591614121.759895,2020-06-08 19:21:13,62.89,37.11,8.01
844,1591614121.7599092,2020-06-08 19:21:58,75.05,24.95,27.81
845,1591614121.759923,2020-06-08 19:21:53,32.44,67.56,24.08
846,1591614121.759937,2020-06-08 19:21:14,96.53,3.47,33.09
847,1591614121.7599502,2020-06-08 19:21:20,17.1,82.9,18.22
848,1591614121.759964,2020-06-08 19:21:31,49.31,50.69,38.32
849,1591614121.759978,2020-06-08 19:21:42,31.74,68.26,36.88
850,1591614121.7599921,2020-06-08 19:21:57,98.58,1.42,9.57
851,1591614121.760006,2020-06-08 19:21:26,29.17,70.83,33.09
852,1591614121.76002,2020-06-08 19:21:14,3.48,96.52,29.35
853,1591614121.760034,2020-06-08 19:21:51,36.06,63.94,39.02
854,1591614121.7600482,2020-06-08 19:21:34,41.41,58.59,8.32
855,1591614121.760061,2020-06-08 19:21:15,3.71,96.29,15.29
856,1591614121.760076,2020-06-08 19:21:35,93.29,6.71,35.21
857,1591614121.7600892,2020-06-08 19:21:25,24.04,75.96,18.3
858,1591614121.760103,2020-06-08 19:21:14,39.47,60.53,16.72
859,1591614121.760117,2020-06-08 19:21:52,65.29,34.71,34.95
860,1591614121.7601302,2020-06-08 19:21:23,85.14,14.86,23.01
861,1591614121.7601438,2020-06-08 19:21:58,10.22,89.78,40.01
862,1591614121.760158,2020-06-08 19:21:20,9.33,90.67,20.12
863,1591614121.7601721,2020-06-08 19:21:54,22.92,77.08,26.8
864,1591614121.760185,2020-06-08 19:21:27,12.12,87.88,30.36
865,1591614121.7601988,2020-06-08 19:21:17,79.13,20.87,19.31
866,1591614121.760213,2020-06-08 19:21:41,99.69,0.31,11.71
867,1591614121.760227,2020-06-08 19:21:59,33.09,66.91,16.77
868,1591614121.76024,2020-06-08 19:21:13,94.73,5.27,14.62
869,1591614121.760254,2020-06-08 19:21:18,59.6,40.4,25.33
870,1591614121.760268,2020-06-08 19:21:35,64.74,35.26,7.49
871,1591614121.760282,2020-06-08 19:21:22,96.23,3.77,20.97
872,1591614121.760295,2020-06-08 19:21:34,18.31,81.69,30.08
873,1591614121.76031,2020-06-08 19:21:19,79.05,20.95,21.52
874,1591614121.760323,2020-06-08 19:21:18,66.06,33.94,26.84
875,1591614121.7603369,2020-06-08 19:21:10,24.79,75.21,29.17
876,1591614121.760351,2020-06-08 19:21:43,65.03,34.97,9.67
877,1591614121.760364,2020-06-08 19:21:46,2.43,97.57,17.89
878,1591614121.7603781,2020-06-08 19:21:38,10.79,89.21,29.64
879,1591614121.760392,2020-06-08 19:21:58,64.55,35.45,10.74
880,1591614121.760405,2020-06-08 19:22:26,14.86,85.14,28.32
881,1591614121.7604191,2020-06-08 19:22:57,96.97,3.03,6.02
882,1591614121.7604322,2020-06-08 19:22:24,58.52,41.48,35.63
883,1591614121.7604458,2020-06-08 19:22:32,17.41,82.59,32.73
884,1591614121.7604601,2020-06-08 19:22:29,70.67,29.33,10.71
885,1591614121.760473,2020-06-08 19:22:21,67.9,32.1,21.75
886,1591614121.7604868,2020-06-08 19:22:20,80.11,19.89,12.16
887,1591614121.760502,2020-06-08 19:22:39,57.72,42.28,22.01
888,1591614121.7605162,2020-06-08 19:22:37,87.74,12.26,39.53
889,1591614121.7605288,2020-06-08 19:22:32,75.15,24.85,14.49
890,1591614121.7605429,2020-06-08 19:22:17,6.11,93.89,20.29
891,1591614121.7605572,2020-06-08 19:22:38,17.47,82.53,35.4
892,1591614121.7605708,2020-06-08 19:22:55,78.14,21.86,29.62
893,1591614121.7605839,2020-06-08 19:22:21,57.62,42.38,31.04
894,1591614121.760598,2020-06-08 19:22:16,19.61,80.39,36.11
895,1591614121.760612,2020-06-08 19:22:14,21.76,78.24,29.65
896,1591614121.760625,2020-06-08 19:22:30,7.54,92.46,31.25
897,1591614121.760639,2020-06-08 19:22:55,23.21,76.79,36.94
898,1591614121.760653,2020-06-08 19:22:56,26.2,73.8,13.69
899,1591614121.7606661,2020-06-08 19:22:17,63.09,36.91,25.39
900,1591614121.76068,2020-06-08 19:22:57,95.83,4.17,38.36
901,1591614121.760693,2020-06-08 19:22:33,98.83,1.17,13.43
902,1591614121.7607071,2020-06-08 19:22:19,13.95,86.05,39.75
903,1591614121.760721,2020-06-08 19:22:34,81.07,18.93,28.55
904,1591614121.760735,2020-06-08 19:22:29,19.87,80.13,16.98
905,1591614121.760749,2020-06-08 19:22:24,22.12,77.88,13.38
906,1591614121.760763,2020-06-08 19:22:54,86.73,13.27,10.1
907,1591614121.760776,2020-06-08 19:22:26,81.02,18.98,8.0
908,1591614121.76079,2020-06-08 19:22:13,80.27,19.73,22.99
909,1591614121.760803,2020-06-08 19:22:20,68.98,31.02,10.58
910,1591614121.7608361,2020-06-08 19:22:12,26.53,73.47,19.41
911,1591614121.760865,2020-06-08 19:22:43,53.01,46.99,40.09
912,1591614121.760879,2020-06-08 19:22:24,28.63,71.37,33.15
913,1591614121.760894,2020-06-08 19:22:36,47.11,52.89,32.55
914,1591614121.7609081,2020-06-08 19:22:57,25.36,74.64,37.96
915,1591614121.760923,2020-06-08 19:22:31,34.98,65.02,25.71
916,1591614121.760937,2020-06-08 19:22:42,88.54,11.46,19.57
917,1591614121.7609642,2020-06-08 19:22:51,62.75,37.25,12.07
918,1591614121.760978,2020-06-08 19:22:53,85.18,14.82,37.41
919,1591614121.7609909,2020-06-08 19:22:27,10.49,89.51,39.24
920,1591614121.7610052,2020-06-08 19:23:22,3.22,96.78,39.34
921,1591614121.761019,2020-06-08 19:23:53,43.98,56.02,8.09
922,1591614121.761033,2020-06-08 19:23:47,96.86,3.14,28.83
923,1591614121.761046,2020-06-08 19:23:33,45.12,54.88,7.11
924,1591614121.76106,2020-06-08 19:23:55,31.27,68.73,15.69
925,1591614121.7610729,2020-06-08 19:23:44,40.84,59.16,11.21
926,1591614121.761087,2020-06-08 19:23:17,5.41,94.59,32.73
927,1591614121.761101,2020-06-08 19:23:51,86.87,13.13,14.34
928,1591614121.7611141,2020-06-08 19:23:38,28.8,71.2,23.35
929,1591614121.761128,2020-06-08 19:23:30,35.44,64.56,35.9
930,1591614121.761141,2020-06-08 19:23:13,51.2,48.8,40.69
931,1591614121.7611551,2020-06-08 19:23:36,12.57,87.43,12.84
932,1591614121.761169,2020-06-08 19:23:33,1.39,98.61,40.2
933,1591614121.761182,2020-06-08 19:23:32,50.91,49.09,36.45
934,1591614121.761195,2020-06-08 19:23:42,1.71,98.29,6.32
935,1591614121.761209,2020-06-08 19:23:20,86.89,13.11,9.36
936,1591614121.761222,2020-06-08 19:23:22,11.14,88.86,33.5
937,1591614121.761236,2020-06-08 19:23:15,0.77,99.23,20.66
938,1591614121.761249,2020-06-08 19:23:20,74.86,25.14,32.57
939,1591614121.7612631,2020-06-08 19:23:12,9.36,90.64,5.46
940,1591614121.761277,2020-06-08 19:23:13,40.54,59.46,38.14
941,1591614121.761291,2020-06-08 19:23:26,25.14,74.86,11.23
942,1591614121.761305,2020-06-08 19:23:35,94.46,5.54,33.47
943,1591614121.761319,2020-06-08 19:23:44,90.63,9.37,8.8
944,1591614121.761332,2020-06-08 19:23:21,86.75,13.25,29.7
945,1591614121.761345,2020-06-08 19:23:25,87.07,12.93,18.39
946,1591614121.7613592,2020-06-08 19:23:57,11.21,88.79,13.34
947,1591614121.7613719,2020-06-08 19:23:37,15.72,84.28,15.19
948,1591614121.761386,2020-06-08 19:23:45,1.58,98.42,21.53
949,1591614121.761399,2020-06-08 19:23:15,83.98,16.02,32.84
950,1591614121.761444,2020-06-08 19:23:27,17.63,82.37,24.74
951,1591614121.7614589,2020-06-08 19:23:21,30.09,69.91,37.8
952,1591614121.761473,2020-06-08 19:23:48,16.73,83.27,18.5
953,1591614121.761487,2020-06-08 19:23:52,82.95,17.05,32.68
954,1591614121.7615,2020-06-08 19:23:25,32.25,67.75,33.99
955,1591614121.761514,2020-06-08 19:23:11,30.44,69.56,6.43
956,1591614121.761528,2020-06-08 19:23:52,26.27,73.73,40.68
957,1591614121.7615411,2020-06-08 19:23:58,34.0,66.0,8.61
958,1591614121.761555,2020-06-08 19:23:42,26.79,73.21,5.85
959,1591614121.761652,2020-06-08 19:23:36,48.28,51.72,8.82
960,1591614121.761694,2020-06-08 19:24:46,5.93,94.07,12.35
961,1591614121.7617128,2020-06-08 19:24:27,48.25,51.75,9.29
962,1591614121.761728,2020-06-08 19:24:59,76.33,23.67,10.96
963,1591614121.761742,2020-06-08 19:24:34,10.81,89.19,11.29
964,1591614121.761757,2020-06-08 19:24:49,30.62,69.38,26.15
965,1591614121.761784,2020-06-08 19:24:13,46.65,53.35,5.72
966,1591614121.761798,2020-06-08 19:24:17,22.18,77.82,39.26
967,1591614121.761811,2020-06-08 19:24:12,27.87,72.13,14.6
968,1591614121.761825,2020-06-08 19:24:41,81.14,18.86,13.35
969,1591614121.7618392,2020-06-08 19:24:56,95.1,4.9,39.45
970,1591614121.7618518,2020-06-08 19:24:12,40.37,59.63,7.13
971,1591614121.761866,2020-06-08 19:24:52,72.57,27.43,15.45
972,1591614121.7618802,2020-06-08 19:24:56,99.31,0.69,9.03
973,1591614121.761893,2020-06-08 19:24:14,63.33,36.67,9.43
974,1591614121.7619069,2020-06-08 19:24:33,18.95,81.05,6.1
975,1591614121.761921,2020-06-08 19:24:13,5.5,94.5,25.5
976,1591614121.761935,2020-06-08 19:24:37,56.35,43.65,34.69
977,1591614121.7619488,2020-06-08 19:24:27,28.9,71.1,36.74
978,1591614121.761963,2020-06-08 19:24:52,92.32,7.68,15.56
979,1591614121.761976,2020-06-08 19:24:10,91.02,8.98,6.78
980,1591614121.7619898,2020-06-08 19:24:32,31.5,68.5,40.45
981,1591614121.762004,2020-06-08 19:24:26,99.62,0.38,12.19
982,1591614121.762017,2020-06-08 19:24:41,44.0,56.0,29.91
983,1591614121.762031,2020-06-08 19:24:23,85.74,14.26,19.35
984,1591614121.762045,2020-06-08 19:24:19,4.29,95.71,11.52
985,1591614121.762058,2020-06-08 19:24:59,88.26,11.74,5.33
986,1591614121.762072,2020-06-08 19:24:16,1.93,98.07,36.94
987,1591614121.762086,2020-06-08 19:24:20,49.24,50.76,14.54
988,1591614121.762099,2020-06-08 19:24:28,46.4,53.6,10.2
989,1591614121.762113,2020-06-08 19:24:45,84.48,15.52,30.57
990,1591614121.7621272,2020-06-08 19:24:30,81.04,18.96,21.92
991,1591614121.7621398,2020-06-08 19:24:41,65.52,34.48,25.58
992,1591614121.762154,2020-06-08 19:24:23,59.05,40.95,21.79
993,1591614121.762167,2020-06-08 19:24:44,53.99,46.01,14.34
994,1591614121.762181,2020-06-08 19:24:15,41.74,58.26,30.26
995,1591614121.762194,2020-06-08 19:24:43,88.48,11.52,24.4
996,1591614121.762208,2020-06-08 19:24:56,67.65,32.35,31.26
997,1591614121.762222,2020-06-08 19:24:38,34.68,65.32,39.67
998,1591614121.762235,2020-06-08 19:24:50,14.81,85.19,23.59
999,1591614121.762249,2020-06-08 19:24:21,60.45,39.55,7.79
1000,1591614121.762262,2020-06-08 19:25:51,76.1,23.9,12.62
1001,1591614121.7622762,2020-06-08 19:25:59,6.77,93.23,16.08
1002,1591614121.76229,2020-06-08 19:25:22,67.67,32.33,35.73
1003,1591614121.7623029,2020-06-08 19:25:40,82.39,17.61,14.17
1004,1591614121.762317,2020-06-08 19:25:47,32.28,67.72,27.59
1005,1591614121.7623308,2020-06-08 19:25:13,63.87,36.13,11.03
1006,1591614121.762344,2020-06-08 19:25:25,66.32,33.68,36.01
1007,1591614121.762358,2020-06-08 19:25:17,44.06,55.94,9.74
1008,1591614121.762371,2020-06-08 19:25:23,46.78,53.22,39.9
1009,1591614121.762385,2020-06-08 19:25:35,77.87,22.13,35.59
1010,1591614121.762399,2020-06-08 19:25:30,63.62,36.38,33.24
1011,1591614121.762413,2020-06-08 19:25:17,88.48,11.52,25.54
1012,1591614121.7624269,2020-06-08 19:25:44,83.17,16.83,6.2
1013,1591614121.76244,2020-06-08 19:25:40,87.02,12.98,28.8
1014,1591614121.762454,2020-06-08 19:25:44,35.61,64.39,16.16
1015,1591614121.762468,2020-06-08 19:25:11,83.6,16.4,26.62
1016,1591614121.762481,2020-06-08 19:25:10,80.98,19.02,29.03
1017,1591614121.762495,2020-06-08 19:25:56,69.04,30.96,36.85
1018,1591614121.762508,2020-06-08 19:25:12,86.81,13.19,35.32
1019,1591614121.7625222,2020-06-08 19:25:36,88.29,11.71,5.56
1020,1591614121.7625349,2020-06-08 19:25:49,54.32,45.68,12.6
1021,1591614121.762549,2020-06-08 19:25:22,28.0,72.0,28.73
1022,1591614121.762562,2020-06-08 19:25:31,97.45,2.55,23.64
1023,1591614121.7625768,2020-06-08 19:25:33,92.38,7.62,8.67
1024,1591614121.762591,2020-06-08 19:25:30,15.18,84.82,32.43
1025,1591614121.762604,2020-06-08 19:25:16,46.19,53.81,37.93
1026,1591614121.762618,2020-06-08 19:25:44,92.16,7.84,6.47
1027,1591614121.762631,2020-06-08 19:25:34,66.89,33.11,18.44
1028,1591614121.762645,2020-06-08 19:25:31,54.22,45.78,26.77
1029,1591614121.762658,2020-06-08 19:25:29,37.14,62.86,23.51
1030,1591614121.7626722,2020-06-08 19:25:26,64.28,35.72,27.75
1031,1591614121.762686,2020-06-08 19:25:58,7.14,92.86,12.67
1032,1591614121.7626991,2020-06-08 19:25:33,20.72,79.28,34.68
1033,1591614121.7627132,2020-06-08 19:25:32,15.28,84.72,35.76
1034,1591614121.762727,2020-06-08 19:25:57,28.32,71.68,34.23
1035,1591614121.76274,2020-06-08 19:25:24,74.93,25.07,10.54
1036,1591614121.762754,2020-06-08 19:25:45,24.3,75.7,14.33
1037,1591614121.762767,2020-06-08 19:25:36,92.71,7.29,28.53
1038,1591614121.762781,2020-06-08 19:25:46,55.27,44.73,19.69
1039,1591614121.762795,2020-06-08 19:25:26,5.13,94.87,28.8
1040,1591614121.762809,2020-06-08 19:26:27,29.3,70.7,21.84
1041,1591614121.762822,2020-06-08 19:26:33,8.69,91.31,12.25
1042,1591614121.762836,2020-06-08 19:26:35,4.01,95.99,27.41
1043,1591614121.76285,2020-06-08 19:26:58,2.66,97.34,13.51
1044,1591614121.762867,2020-06-08 19:26:49,29.98,70.02,12.56
1045,1591614121.762916,2020-06-08 19:26:36,76.85,23.15,25.55
1046,1591614121.7629309,2020-06-08 19:26:37,80.72,19.28,17.28
1047,1591614121.762995,2020-06-08 19:26:27,68.85,31.15,29.25
1048,1591614121.763029,2020-06-08 19:26:51,99.1,0.9,12.0
1049,1591614121.763044,2020-06-08 19:26:13,79.4,20.6,16.19
1050,1591614121.763059,2020-06-08 19:26:11,34.1,65.9,8.41
1051,1591614121.763073,2020-06-08 19:26:53,60.7,39.3,30.25
1052,1591614121.763088,2020-06-08 19:26:16,5.81,94.19,20.45
1053,1591614121.763103,2020-06-08 19:26:21,38.19,61.81,40.84
1054,1591614121.763117,2020-06-08 19:26:24,46.68,53.32,10.92
1055,1591614121.763131,2020-06-08 19:26:56,94.59,5.41,37.72
1056,1591614121.763146,2020-06-08 19:26:41,35.56,64.44,12.53
1057,1591614121.7631621,2020-06-08 19:26:35,93.03,6.97,10.21
1058,1591614121.763177,2020-06-08 19:26:21,6.55,93.45,17.81
1059,1591614121.763191,2020-06-08 19:26:58,40.45,59.55,32.69
1060,1591614121.763206,2020-06-08 19:26:31,82.44,17.56,39.46
1061,1591614121.7632341,2020-06-08 19:26:39,35.73,64.27,13.09
1062,1591614121.7632482,2020-06-08 19:26:50,74.22,25.78,29.97
1063,1591614121.763262,2020-06-08 19:26:41,13.42,86.58,8.15
1064,1591614121.763275,2020-06-08 19:26:29,27.73,72.27,36.56
1065,1591614121.763289,2020-06-08 19:26:25,0.28,99.72,28.03
1066,1591614121.7633028,2020-06-08 19:26:20,1.84,98.16,40.71
1067,1591614121.763316,2020-06-08 19:26:58,72.74,27.26,39.32
1068,1591614121.76333,2020-06-08 19:26:17,9.78,90.22,14.19
1069,1591614121.7633438,2020-06-08 19:26:19,1.3,98.7,27.61
1070,1591614121.763357,2020-06-08 19:26:50,67.0,33.0,11.94
1071,1591614121.763371,2020-06-08 19:26:42,50.25,49.75,23.06
1072,1591614121.763384,2020-06-08 19:26:37,25.7,74.3,38.0
1073,1591614121.763398,2020-06-08 19:26:17,16.25,83.75,26.88
1074,1591614121.763412,2020-06-08 19:26:40,35.98,64.02,7.2
1075,1591614121.763425,2020-06-08 19:26:54,5.95,94.05,13.54
1076,1591614121.7634392,2020-06-08 19:26:32,82.26,17.74,15.18
1077,1591614121.763453,2020-06-08 19:26:56,57.48,42.52,36.34
1078,1591614121.763467,2020-06-08 19:26:14,57.73,42.27,34.5
1079,1591614121.76348,2020-06-08 19:26:31,10.08,89.92,18.56
1080,1591614121.7634938,2020-06-08 19:27:26,35.19,64.81,39.01
1081,1591614121.763508,2020-06-08 19:27:36,54.82,45.18,30.73
1082,1591614121.7635221,2020-06-08 19:27:39,38.68,61.32,10.31
1083,1591614121.763535,2020-06-08 19:27:59,37.67,62.33,25.85
1084,1591614121.7635489,2020-06-08 19:27:39,14.67,85.33,13.64
1085,1591614121.763597,2020-06-08 19:27:34,7.61,92.39,24.57
1086,1591614121.7636118,2020-06-08 19:27:13,80.93,19.07,8.99
1087,1591614121.763626,2020-06-08 19:27:53,10.46,89.54,16.41
1088,1591614121.7636402,2020-06-08 19:27:11,93.76,6.24,11.03
1089,1591614121.763653,2020-06-08 19:27:38,11.86,88.14,8.63
1090,1591614121.7636669,2020-06-08 19:27:53,46.42,53.58,29.4
1091,1591614121.763681,2020-06-08 19:27:49,59.96,40.04,38.78
1092,1591614121.763695,2020-06-08 19:27:44,48.88,51.12,15.84
1093,1591614121.7637079,2020-06-08 19:27:29,78.12,21.88,6.61
1094,1591614121.763722,2020-06-08 19:27:43,75.6,24.4,32.68
1095,1591614121.763735,2020-06-08 19:27:54,44.95,55.05,6.51
1096,1591614121.7637491,2020-06-08 19:27:22,78.65,21.35,29.26
1097,1591614121.763763,2020-06-08 19:27:31,15.93,84.07,18.48
1098,1591614121.763777,2020-06-08 19:27:43,34.68,65.32,9.63
1099,1591614121.7637901,2020-06-08 19:27:48,23.09,76.91,36.21
1100,1591614121.763804,2020-06-08 19:27:54,39.1,60.9,13.04
1101,1591614121.763818,2020-06-08 19:27:22,59.25,40.75,14.21
1102,1591614121.7638311,2020-06-08 19:27:26,19.97,80.03,22.11
1103,1591614121.7638452,2020-06-08 19:27:51,69.39,30.61,21.61
1104,1591614121.763859,2020-06-08 19:27:23,74.57,25.43,7.18
1105,1591614121.763872,2020-06-08 19:27:35,56.25,43.75,15.36
1106,1591614121.763886,2020-06-08 19:27:20,85.6,14.4,26.18
1107,1591614121.7638998,2020-06-08 19:27:37,82.51,17.49,17.79
1108,1591614121.7639139,2020-06-08 19:27:49,6.76,93.24,40.77
1109,1591614121.763927,2020-06-08 19:27:35,51.22,48.78,18.61
1110,1591614121.763941,2020-06-08 19:27:53,92.32,7.68,36.1
1111,1591614121.7639549,2020-06-08 19:27:41,5.83,94.17,9.84
1112,1591614121.763969,2020-06-08 19:27:17,57.47,42.53,12.18
1113,1591614121.763982,2020-06-08 19:27:52,40.07,59.93,14.82
1114,1591614121.763996,2020-06-08 19:27:25,46.27,53.73,39.05
1115,1591614121.764009,2020-06-08 19:27:16,68.71,31.29,35.86
1116,1591614121.764023,2020-06-08 19:27:56,96.47,3.53,9.59
1117,1591614121.7640371,2020-06-08 19:27:37,29.37,70.63,20.6
1118,1591614121.76405,2020-06-08 19:27:15,82.17,17.83,15.1
1119,1591614121.764064,2020-06-08 19:27:33,16.7,83.3,28.39
1120,1591614121.7640781,2020-06-08 19:28:19,92.52,7.48,28.65
1121,1591614121.764092,2020-06-08 19:28:20,6.32,93.68,12.5
1122,1591614121.7641048,2020-06-08 19:28:11,32.5,67.5,19.85
1123,1591614121.7641191,2020-06-08 19:28:53,53.07,46.93,29.66
1124,1591614121.7641332,2020-06-08 19:28:20,78.38,21.62,8.49
1125,1591614121.764147,2020-06-08 19:28:10,3.09,96.91,36.42
1126,1591614121.764161,2020-06-08 19:28:21,63.69,36.31,38.9
1127,1591614121.764174,2020-06-08 19:28:48,73.68,26.32,33.38
1128,1591614121.7641878,2020-06-08 19:28:12,7.6,92.4,31.91
1129,1591614121.7642019,2020-06-08 19:28:26,54.89,45.11,26.52
1130,1591614121.764216,2020-06-08 19:28:32,52.34,47.66,16.33
1131,1591614121.7642298,2020-06-08 19:28:51,7.64,92.36,26.33
1132,1591614121.764243,2020-06-08 19:28:50,32.24,67.76,37.6
1133,1591614121.764257,2020-06-08 19:28:17,39.52,60.48,6.48
1134,1591614121.764271,2020-06-08 19:28:36,77.43,22.57,37.25
1135,1591614121.764284,2020-06-08 19:28:21,54.26,45.74,32.73
1136,1591614121.764298,2020-06-08 19:28:16,36.07,63.93,16.53
1137,1591614121.764311,2020-06-08 19:28:11,62.11,37.89,29.27
1138,1591614121.7643251,2020-06-08 19:28:23,27.36,72.64,6.18
1139,1591614121.764339,2020-06-08 19:28:32,53.49,46.51,29.92
1140,1591614121.764352,2020-06-08 19:28:30,90.69,9.31,10.96
1141,1591614121.7643661,2020-06-08 19:28:33,60.99,39.01,22.13
1142,1591614121.76438,2020-06-08 19:28:57,40.54,59.46,6.06
1143,1591614121.7643929,2020-06-08 19:28:42,64.64,35.36,13.31
1144,1591614121.7644072,2020-06-08 19:28:32,17.34,82.66,6.46
1145,1591614121.7644212,2020-06-08 19:28:23,19.7,80.3,37.66
1146,1591614121.764435,2020-06-08 19:28:21,29.93,70.07,28.35
1147,1591614121.7644491,2020-06-08 19:28:41,37.25,62.75,29.54
1148,1591614121.7644632,2020-06-08 19:28:19,50.82,49.18,14.66
1149,1591614121.7644758,2020-06-08 19:28:38,58.29,41.71,6.7
1150,1591614121.76449,2020-06-08 19:28:31,56.34,43.66,25.23
1151,1591614121.764504,2020-06-08 19:28:36,21.37,78.63,8.26
1152,1591614121.764517,2020-06-08 19:28:43,42.44,57.56,14.18
1153,1591614121.764531,2020-06-08 19:28:13,98.43,1.57,7.92
1154,1591614121.764545,2020-06-08 19:28:18,65.95,34.05,29.41
1155,1591614121.764559,2020-06-08 19:28:43,58.92,41.08,23.05
1156,1591614121.764572,2020-06-08 19:28:56,9.01,90.99,38.15
1157,1591614121.764586,2020-06-08 19:28:57,66.13,33.87,36.13
1158,1591614121.7646,2020-06-08 19:28:36,72.53,27.47,8.37
1159,1591614121.7646139,2020-06-08 19:28:43,19.92,80.08,10.88
1160,1591614121.764628,2020-06-08 19:29:35,30.56,69.44,30.2
1161,1591614121.764641,2020-06-08 19:29:10,44.62,55.38,8.23
1162,1591614121.764655,2020-06-08 19:29:29,26.79,73.21,17.4
1163,1591614121.764668,2020-06-08 19:29:48,31.47,68.53,33.9
1164,1591614121.764682,2020-06-08 19:29:49,84.51,15.49,30.01
1165,1591614121.7646961,2020-06-08 19:29:58,58.0,42.0,37.73
1166,1591614121.7647092,2020-06-08 19:29:10,76.13,23.87,18.25
1167,1591614121.764723,2020-06-08 19:29:17,32.13,67.87,26.45
1168,1591614121.7647371,2020-06-08 19:29:57,22.2,77.8,19.29
1169,1591614121.76475,2020-06-08 19:29:18,16.4,83.6,38.78
1170,1591614121.7647638,2020-06-08 19:29:46,61.36,38.64,22.64
1171,1591614121.764778,2020-06-08 19:29:17,19.14,80.86,5.31
1172,1591614121.764792,2020-06-08 19:29:50,43.43,56.57,23.54
1173,1591614121.7648058,2020-06-08 19:29:40,70.73,29.27,19.01
1174,1591614121.764821,2020-06-08 19:29:41,42.75,57.25,24.44
1175,1591614121.7648342,2020-06-08 19:29:23,14.57,85.43,16.36
1176,1591614121.7648482,2020-06-08 19:29:28,32.94,67.06,30.82
1177,1591614121.764862,2020-06-08 19:29:20,97.23,2.77,23.71
1178,1591614121.7648761,2020-06-08 19:29:14,67.95,32.05,9.96
1179,1591614121.764891,2020-06-08 19:29:31,51.6,48.4,10.3
1180,1591614121.764904,2020-06-08 19:29:35,46.02,53.98,12.94
1181,1591614121.764918,2020-06-08 19:29:31,47.61,52.39,29.47
